time x y vx vy mass thrust
13.79 791.581 1433.59 84.2761 35.6427 1102.31 0
13.8 792.424 1433.94 84.2758 35.3208 1102.31 0
13.81 793.267 1434.29 84.2755 34.9988 1102.31 0
13.82 794.109 1434.64 84.2753 34.6769 1102.31 0
13.83 794.952 1434.98 84.275 34.3549 1102.31 0
13.84 795.795 1435.32 84.2747 34.033 1102.31 0
13.85 796.638 1435.66 84.2744 33.711 1102.31 0
13.86 797.48 1435.99 84.2741 33.3891 1102.31 0
13.87 798.323 1436.32 84.2739 33.0671 1102.31 0
13.88 799.166 1436.65 84.2736 32.7452 1102.31 0
13.89 800.009 1436.97 84.2733 32.4232 1102.31 0
13.9 800.851 1437.29 84.273 32.1013 1102.31 0
13.91 801.694 1437.61 84.2727 31.7794 1102.31 0
13.92 802.537 1437.93 84.2725 31.4574 1102.31 0
13.93 803.38 1438.24 84.2722 31.1355 1102.31 0
13.94 804.222 1438.55 84.2719 30.8136 1102.31 0
13.95 805.065 1438.85 84.2716 30.4916 1102.31 0
13.96 805.908 1439.15 84.2714 30.1697 1102.31 0
13.97 806.75 1439.45 84.2711 29.8478 1102.31 0
13.98 807.593 1439.75 84.2708 29.5258 1102.31 0
13.99 808.436 1440.04 84.2705 29.2039 1102.31 0
14 809.278 1440.33 84.2703 28.882 1102.31 0
14.01 810.121 1440.61 84.27 28.56 1102.31 0
14.02 810.964 1440.89 84.2697 28.2381 1102.31 0
14.03 811.807 1441.17 84.2694 27.9162 1102.31 0
14.04 812.649 1441.45 84.2691 27.5942 1102.31 0
14.05 813.492 1441.72 84.2689 27.2723 1102.31 0
14.06 814.335 1441.99 84.2686 26.9504 1102.31 0
14.07 815.177 1442.26 84.2683 26.6285 1102.31 0
14.08 816.02 1442.52 84.2681 26.3065 1102.31 0
14.09 816.863 1442.78 84.2678 25.9846 1102.31 0
14.1 817.705 1443.04 84.2675 25.6627 1102.31 0
14.11 818.548 1443.29 84.2672 25.3408 1102.31 0
14.12 819.391 1443.54 84.267 25.0189 1102.31 0
14.13 820.233 1443.79 84.2667 24.6969 1102.31 0
14.14 821.076 1444.03 84.2664 24.375 1102.31 0
14.15 821.919 1444.27 84.2661 24.0531 1102.31 0
14.16 822.761 1444.51 84.2659 23.7312 1102.31 0
14.17 823.604 1444.74 84.2656 23.4093 1102.31 0
14.18 824.447 1444.97 84.2653 23.0874 1102.31 0
14.19 825.289 1445.2 84.2651 22.7655 1102.31 0
14.2 826.132 1445.43 84.2648 22.4435 1102.31 0
14.21 826.975 1445.65 84.2645 22.1216 1102.31 0
14.22 827.817 1445.87 84.2642 21.7997 1102.31 0
14.23 828.66 1446.08 84.264 21.4778 1102.31 0
14.24 829.503 1446.29 84.2637 21.1559 1102.31 0
14.25 830.345 1446.5 84.2634 20.834 1102.31 0
14.26 831.188 1446.71 84.2632 20.5121 1102.31 0
14.27 832.03 1446.91 84.2629 20.1902 1102.31 0
14.28 832.873 1447.11 84.2626 19.8683 1102.31 0
14.29 833.716 1447.3 84.2623 19.5464 1102.31 0
14.3 834.558 1447.49 84.2621 19.2245 1102.31 0
14.31 835.401 1447.68 84.2618 18.9026 1102.31 0
14.32 836.244 1447.87 84.2615 18.5807 1102.31 0
14.33 837.086 1448.05 84.2613 18.2588 1102.31 0
14.34 837.929 1448.23 84.261 17.9369 1102.31 0
14.35 838.771 1448.41 84.2607 17.615 1102.31 0
14.36 839.614 1448.58 84.2605 17.2931 1102.31 0
14.37 840.457 1448.75 84.2602 16.9712 1102.31 0
14.38 841.299 1448.92 84.2599 16.6493 1102.31 0
14.39 842.142 1449.08 84.2597 16.3274 1102.31 0
14.4 842.984 1449.24 84.2594 16.0055 1102.31 0
14.41 843.827 1449.4 84.2591 15.6836 1102.31 0
14.42 844.67 1449.55 84.2588 15.3617 1102.31 0
14.43 845.512 1449.7 84.2586 15.0398 1102.31 0
14.44 846.355 1449.85 84.2583 14.7179 1102.31 0
14.45 847.197 1449.99 84.258 14.396 1102.31 0
14.46 848.04 1450.13 84.2578 14.0742 1102.31 0
14.47 848.882 1450.27 84.2575 13.7523 1102.31 0
14.48 849.725 1450.4 84.2572 13.4304 1102.31 0
14.49 850.568 1450.54 84.257 13.1085 1102.31 0
14.5 851.41 1450.66 84.2567 12.7866 1102.31 0
14.51 852.253 1450.79 84.2564 12.4647 1102.31 0
14.52 853.095 1450.91 84.2562 12.1428 1102.31 0
14.53 853.938 1451.03 84.2559 11.821 1102.31 0
14.54 854.78 1451.14 84.2556 11.4991 1102.31 0
14.55 855.623 1451.25 84.2554 11.1772 1102.31 0
14.56 856.465 1451.36 84.2551 10.8553 1102.31 0
14.57 857.308 1451.47 84.2548 10.5334 1102.31 0
14.58 858.151 1451.57 84.2546 10.2116 1102.31 0
14.59 858.993 1451.67 84.2543 9.88968 1102.31 0
14.6 859.836 1451.76 84.254 9.5678 1102.31 0
14.61 860.678 1451.86 84.2538 9.24593 1102.31 0
14.62 861.521 1451.95 84.2535 8.92405 1102.31 0
14.63 862.363 1452.03 84.2532 8.60218 1102.31 0
14.64 863.206 1452.12 84.253 8.28031 1102.31 0
14.65 864.048 1452.19 84.2527 7.95843 1102.31 0
14.66 864.891 1452.27 84.2524 7.63656 1102.31 0
14.67 865.733 1452.34 84.2522 7.31469 1102.31 0
14.68 866.576 1452.41 84.2519 6.99282 1102.31 0
14.69 867.418 1452.48 84.2517 6.67095 1102.31 0
14.7 868.261 1452.54 84.2514 6.34909 1102.31 0
14.71 869.103 1452.6 84.2511 6.02722 1102.31 0
14.72 869.946 1452.66 84.2509 5.70535 1102.31 0
14.73 870.788 1452.72 84.2506 5.38349 1102.31 0
14.74 871.631 1452.77 84.2503 5.06162 1102.31 0
14.75 872.473 1452.81 84.2501 4.73976 1102.31 0
14.76 873.316 1452.86 84.2498 4.4179 1102.31 0
14.77 874.158 1452.9 84.2495 4.09603 1102.31 0
14.78 875.001 1452.94 84.2493 3.77417 1102.31 0
14.79 875.843 1452.97 84.249 3.45231 1102.31 0
14.8 876.686 1453 84.2487 3.13045 1102.31 0
14.81 877.528 1453.03 84.2485 2.80859 1102.31 0
14.82 878.371 1453.06 84.2482 2.48674 1102.31 0
14.83 879.213 1453.08 84.2479 2.16488 1102.31 0
14.84 880.056 1453.1 84.2477 1.84302 1102.31 0
14.85 880.898 1453.11 84.2474 1.52117 1102.31 0
14.86 881.741 1453.12 84.2471 1.19931 1102.31 0
14.87 882.583 1453.13 84.2469 0.877461 1102.31 0
14.88 883.426 1453.14 84.2466 0.555608 1102.31 0
14.89 884.268 1453.14 84.2464 0.233756 1102.31 0
14.9 885.111 1453.14 84.2461 -0.088095 1102.31 0
14.91 885.953 1453.13 84.2458 -0.409945 1102.31 0
14.92 886.796 1453.13 84.2456 -0.731794 1102.31 0
14.93 887.638 1453.12 84.2453 -1.05364 1102.31 0
14.94 888.48 1453.1 84.245 -1.37549 1102.31 0
14.95 889.323 1453.09 84.2448 -1.69734 1102.31 0
14.96 890.165 1453.07 84.2445 -2.01918 1102.31 0
14.97 891.008 1453.04 84.2442 -2.34103 1102.31 0
14.98 891.85 1453.02 84.244 -2.66287 1102.31 0
14.99 892.693 1452.99 84.2437 -2.98472 1102.31 0
15 893.535 1452.95 84.2434 -3.30656 1102.31 0
15.01 894.378 1452.92 84.2432 -3.6284 1102.31 0
15.02 895.22 1452.88 84.2429 -3.95024 1102.31 0
15.03 896.062 1452.83 84.2426 -4.27208 1102.31 0
15.04 896.905 1452.79 84.2424 -4.59392 1102.31 0
15.05 897.747 1452.74 84.2421 -4.91576 1102.31 0
15.06 898.59 1452.69 84.2418 -5.2376 1102.31 0
15.07 899.432 1452.63 84.2416 -5.55943 1102.31 0
15.08 900.274 1452.57 84.2413 -5.88127 1102.31 0
15.09 901.117 1452.51 84.2411 -6.2031 1102.31 0
15.1 901.959 1452.44 84.2408 -6.52494 1102.31 0
15.11 902.802 1452.38 84.2405 -6.84677 1102.31 0
15.12 903.644 1452.3 84.2403 -7.1686 1102.31 0
15.13 904.487 1452.23 84.24 -7.49043 1102.31 0
15.14 905.329 1452.15 84.2397 -7.81227 1102.31 0
15.15 906.171 1452.07 84.2395 -8.13409 1102.31 0
15.16 907.014 1451.99 84.2392 -8.45592 1102.31 0
15.17 907.856 1451.9 84.2389 -8.77775 1102.31 0
15.18 908.698 1451.81 84.2387 -9.09958 1102.31 0
15.19 909.541 1451.71 84.2384 -9.42141 1102.31 0
15.2 910.383 1451.62 84.2381 -9.74323 1102.31 0
15.21 911.226 1451.51 84.2379 -10.0651 1102.31 0
15.22 912.068 1451.41 84.2376 -10.3869 1102.31 0
15.23 912.91 1451.3 84.2373 -10.7087 1102.31 0
15.24 913.753 1451.19 84.2371 -11.0305 1102.31 0
15.25 914.595 1451.08 84.2368 -11.3523 1102.31 0
15.26 915.437 1450.96 84.2365 -11.6742 1102.31 0
15.27 916.28 1450.84 84.2363 -11.996 1102.31 0
15.28 917.122 1450.72 84.236 -12.3178 1102.31 0
15.29 917.965 1450.59 84.2357 -12.6396 1102.31 0
15.3 918.807 1450.46 84.2355 -12.9614 1102.31 0
15.31 919.649 1450.33 84.2352 -13.2833 1102.31 0
15.32 920.492 1450.19 84.2349 -13.6051 1102.31 0
15.33 921.334 1450.06 84.2347 -13.9269 1102.31 0
15.34 922.176 1449.91 84.2344 -14.2487 1102.31 0
15.35 923.019 1449.77 84.2341 -14.5705 1102.31 0
15.36 923.861 1449.62 84.2339 -14.8923 1102.31 0
15.37 924.703 1449.47 84.2336 -15.2141 1102.31 0
15.38 925.546 1449.31 84.2333 -15.5359 1102.31 0
15.39 926.388 1449.15 84.2331 -15.8578 1102.31 0
15.4 927.23 1448.99 84.2328 -16.1796 1102.31 0
15.41 928.073 1448.83 84.2325 -16.5014 1102.31 0
15.42 928.915 1448.66 84.2323 -16.8232 1102.31 0
15.43 929.757 1448.49 84.232 -17.145 1102.31 0
15.44 930.6 1448.31 84.2317 -17.4668 1102.31 0
15.45 931.442 1448.13 84.2315 -17.7886 1102.31 0
15.46 932.284 1447.95 84.2312 -18.1104 1102.31 0
15.47 933.127 1447.77 84.2309 -18.4322 1102.31 0
15.48 933.969 1447.58 84.2306 -18.754 1102.31 0
15.49 934.811 1447.39 84.2304 -19.0758 1102.31 0
15.5 935.653 1447.2 84.2301 -19.3976 1102.31 0
15.51 936.496 1447 84.2298 -19.7194 1102.31 0
15.52 937.338 1446.8 84.2296 -20.0412 1102.31 0
15.53 938.18 1446.59 84.2293 -20.363 1102.31 0
15.54 939.023 1446.39 84.229 -20.6848 1102.31 0
15.55 939.865 1446.18 84.2288 -21.0066 1102.31 0
15.56 940.707 1445.96 84.2285 -21.3284 1102.31 0
15.57 941.549 1445.75 84.2282 -21.6502 1102.31 0
15.58 942.392 1445.53 84.2279 -21.972 1102.31 0
15.59 943.234 1445.31 84.2277 -22.2937 1102.31 0
15.6 944.076 1445.08 84.2274 -22.6155 1102.31 0
15.61 944.919 1444.85 84.2271 -22.9373 1102.31 0
15.62 945.761 1444.62 84.2269 -23.2591 1102.31 0
15.63 946.603 1444.38 84.2266 -23.5809 1102.31 0
15.64 947.445 1444.14 84.2263 -23.9027 1102.31 0
15.65 948.288 1443.9 84.226 -24.2245 1102.31 0
15.66 949.13 1443.65 84.2258 -24.5463 1102.31 0
15.67 949.972 1443.41 84.2255 -24.868 1102.31 0
15.68 950.814 1443.15 84.2252 -25.1898 1102.31 0
15.69 951.657 1442.9 84.225 -25.5116 1102.31 0
15.7 952.499 1442.64 84.2247 -25.8334 1102.31 0
15.71 953.341 1442.38 84.2244 -26.1552 1102.31 0
15.72 954.183 1442.11 84.2241 -26.477 1102.31 0
15.73 955.026 1441.85 84.2239 -26.7987 1102.31 0
15.74 955.868 1441.57 84.2236 -27.1205 1102.31 0
15.75 956.71 1441.3 84.2233 -27.4423 1102.31 0
15.76 957.552 1441.02 84.223 -27.7641 1102.31 0
15.77 958.395 1440.74 84.2228 -28.0858 1102.31 0
15.78 959.237 1440.46 84.2225 -28.4076 1102.31 0
15.79 960.079 1440.17 84.2222 -28.7294 1102.31 0
15.8 960.921 1439.88 84.2219 -29.0512 1102.31 0
15.81 961.763 1439.59 84.2217 -29.3729 1102.31 0
15.82 962.606 1439.29 84.2214 -29.6947 1102.31 0
15.83 963.448 1438.99 84.2211 -30.0165 1102.31 0
15.84 964.29 1438.69 84.2208 -30.3382 1102.31 0
15.85 965.132 1438.38 84.2206 -30.66 1102.31 0
15.86 965.974 1438.07 84.2203 -30.9818 1102.31 0
15.87 966.817 1437.76 84.22 -31.3035 1102.31 0
15.88 967.659 1437.44 84.2197 -31.6253 1102.31 0
15.89 968.501 1437.12 84.2195 -31.9471 1102.31 0
15.9 969.343 1436.8 84.2192 -32.2688 1102.31 0
15.91 970.185 1436.47 84.2189 -32.5906 1102.31 0
15.92 971.028 1436.14 84.2186 -32.9123 1102.31 0
15.93 971.87 1435.81 84.2183 -33.2341 1102.31 0
15.94 972.712 1435.48 84.2181 -33.5559 1102.31 0
15.95 973.554 1435.14 84.2178 -33.8776 1102.31 0
15.96 974.396 1434.79 84.2175 -34.1994 1102.31 0
15.97 975.239 1434.45 84.2172 -34.5211 1102.31 0
15.98 976.081 1434.1 84.2169 -34.8429 1102.31 0
15.99 976.923 1433.75 84.2167 -35.1646 1102.31 0
16 977.765 1433.39 84.2164 -35.4864 1102.31 0
16.01 978.607 1433.04 84.2161 -35.8081 1102.31 0
16.02 979.449 1432.67 84.2158 -36.1299 1102.31 0
16.03 980.291 1432.31 84.2155 -36.4516 1102.31 0
16.04 981.134 1431.94 84.2153 -36.7734 1102.31 0
16.05 981.976 1431.57 84.215 -37.0951 1102.31 0
16.06 982.818 1431.2 84.2147 -37.4169 1102.31 0
16.07 983.66 1430.82 84.2144 -37.7386 1102.31 0
16.08 984.502 1430.44 84.2141 -38.0604 1102.31 0
16.09 985.344 1430.06 84.2138 -38.3821 1102.31 0
16.1 986.186 1429.67 84.2136 -38.7039 1102.31 0
16.11 987.029 1429.28 84.2133 -39.0256 1102.31 0
16.12 987.871 1428.88 84.213 -39.3473 1102.31 0
16.13 988.713 1428.49 84.2127 -39.6691 1102.31 0
16.14 989.555 1428.09 84.2124 -39.9908 1102.31 0
16.15 990.397 1427.69 84.2121 -40.3126 1102.31 0
16.16 991.239 1427.28 84.2119 -40.6343 1102.31 0
16.17 992.081 1426.87 84.2116 -40.956 1102.31 0
16.18 992.923 1426.46 84.2113 -41.2778 1102.31 0
16.19 993.766 1426.04 84.211 -41.5995 1102.31 0
16.2 994.608 1425.62 84.2107 -41.9212 1102.31 0
16.21 995.45 1425.2 84.2104 -42.243 1102.31 0
16.22 996.292 1424.77 84.2101 -42.5647 1102.31 0
16.23 997.134 1424.34 84.2099 -42.8864 1102.31 0
16.24 997.976 1423.91 84.2096 -43.2081 1102.31 0
16.25 998.818 1423.48 84.2093 -43.5299 1102.31 0
16.26 999.66 1423.04 84.209 -43.8516 1102.31 0
16.27 1000.5 1422.6 84.2087 -44.1733 1102.31 0
16.28 1001.34 1422.15 84.2084 -44.495 1102.31 0
16.29 1002.19 1421.7 84.2081 -44.8168 1102.31 0
16.3 1003.03 1421.25 84.2078 -45.1385 1102.31 0
16.31 1003.87 1420.8 84.2075 -45.4602 1102.31 0
16.32 1004.71 1420.34 84.2073 -45.7819 1102.31 0
16.33 1005.55 1419.88 84.207 -46.1036 1102.31 0
16.34 1006.4 1419.41 84.2067 -46.4254 1102.31 0
16.35 1007.24 1418.95 84.2064 -46.7471 1102.31 0
16.36 1008.08 1418.48 84.2061 -47.0688 1102.31 0
16.37 1008.92 1418 84.2058 -47.3905 1102.31 0
16.38 1009.77 1417.53 84.2055 -47.7122 1102.31 0
16.39 1010.61 1417.05 84.2052 -48.0339 1102.31 0
16.4 1011.45 1416.56 84.2049 -48.3556 1102.31 0
16.41 1012.29 1416.07 84.2046 -48.6773 1102.31 0
16.42 1013.13 1415.58 84.2043 -48.9991 1102.31 0
16.43 1013.98 1415.09 84.204 -49.3208 1102.31 0
16.44 1014.82 1414.6 84.2037 -49.6425 1102.31 0
16.45 1015.66 1414.1 84.2034 -49.9642 1102.31 0
16.46 1016.5 1413.59 84.2032 -50.2859 1102.31 0
16.47 1017.34 1413.09 84.2029 -50.6076 1102.31 0
16.48 1018.19 1412.58 84.2026 -50.9293 1102.31 0
16.49 1019.03 1412.06 84.2023 -51.251 1102.31 0
16.5 1019.87 1411.55 84.202 -51.5727 1102.31 0
16.51 1020.71 1411.03 84.2017 -51.8944 1102.31 0
16.52 1021.55 1410.51 84.2014 -52.2161 1102.31 0
16.53 1022.4 1409.98 84.2011 -52.5378 1102.31 0
16.54 1023.24 1409.45 84.2008 -52.8595 1102.31 0
16.55 1024.08 1408.92 84.2005 -53.1812 1102.31 0
16.56 1024.92 1408.39 84.2002 -53.5029 1102.31 0
16.57 1025.76 1407.85 84.1999 -53.8245 1102.31 0
16.58 1026.61 1407.31 84.1996 -54.1462 1102.31 0
16.59 1027.45 1406.76 84.1993 -54.4679 1102.31 0
16.6 1028.29 1406.21 84.199 -54.7896 1102.31 0
16.61 1029.13 1405.66 84.1987 -55.1113 1102.31 0
16.62 1029.97 1405.11 84.1984 -55.433 1102.31 0
16.63 1030.82 1404.55 84.1981 -55.7547 1102.31 0
16.64 1031.66 1403.99 84.1978 -56.0763 1102.31 0
16.65 1032.5 1403.43 84.1975 -56.398 1102.31 0
16.66 1033.34 1402.86 84.1972 -56.7197 1102.31 0
16.67 1034.18 1402.29 84.1969 -57.0414 1102.31 0
16.68 1035.03 1401.72 84.1966 -57.3631 1102.31 0
16.69 1035.87 1401.14 84.1963 -57.6847 1102.31 0
16.7 1036.71 1400.56 84.1959 -58.0064 1102.31 0
16.71 1037.55 1399.98 84.1956 -58.3281 1102.31 0
16.72 1038.39 1399.39 84.1953 -58.6498 1102.31 0
16.73 1039.24 1398.8 84.195 -58.9714 1102.31 0
16.74 1040.08 1398.21 84.1947 -59.2931 1102.31 0
16.75 1040.92 1397.61 84.1944 -59.6148 1102.31 0
16.76 1041.76 1397.01 84.1941 -59.9364 1102.31 0
16.77 1042.6 1396.41 84.1938 -60.2581 1102.31 0
16.78 1043.44 1395.8 84.1935 -60.5798 1102.31 0
16.79 1044.29 1395.19 84.1932 -60.9014 1102.31 0
16.8 1045.13 1394.58 84.1929 -61.2231 1102.31 0
16.81 1045.97 1393.97 84.1926 -61.5448 1102.31 0
16.82 1046.81 1393.35 84.1923 -61.8664 1102.31 0
16.83 1047.65 1392.73 84.1919 -62.1881 1102.31 0
16.84 1048.5 1392.1 84.1916 -62.5097 1102.31 0
16.85 1049.34 1391.47 84.1913 -62.8314 1102.31 0
16.86 1050.18 1390.84 84.191 -63.1531 1102.31 0
16.87 1051.02 1390.21 84.1907 -63.4747 1102.31 0
16.88 1051.86 1389.57 84.1904 -63.7964 1102.31 0
16.89 1052.71 1388.93 84.1901 -64.118 1102.31 0
16.9 1053.55 1388.28 84.1898 -64.4397 1102.31 0
16.91 1054.39 1387.63 84.1894 -64.7613 1102.31 0
16.92 1055.23 1386.98 84.1891 -65.083 1102.31 0
16.93 1056.07 1386.33 84.1888 -65.4046 1102.31 0
16.94 1056.92 1385.67 84.1885 -65.7263 1102.31 0
16.95 1057.76 1385.01 84.1882 -66.0479 1102.31 0
16.96 1058.6 1384.35 84.1879 -66.3695 1102.31 0
16.97 1059.44 1383.68 84.1875 -66.6912 1102.31 0
16.98 1060.28 1383.01 84.1872 -67.0128 1102.31 0
16.99 1061.12 1382.34 84.1869 -67.3345 1102.31 0
17 1061.97 1381.66 84.1866 -67.6561 1102.31 0
17.01 1062.81 1380.98 84.1863 -67.9777 1102.31 0
17.02 1063.65 1380.3 84.186 -68.2994 1102.31 0
17.03 1064.49 1379.61 84.1856 -68.621 1102.31 0
17.04 1065.33 1378.92 84.1853 -68.9426 1102.31 0
17.05 1066.18 1378.23 84.185 -69.2643 1102.31 0
17.06 1067.02 1377.53 84.1847 -69.5859 1102.31 0
17.07 1067.86 1376.84 84.1844 -69.9075 1102.31 0
17.08 1068.7 1376.13 84.184 -70.2292 1102.31 0
17.09 1069.54 1375.43 84.1837 -70.5508 1102.31 0
17.1 1070.39 1374.72 84.1834 -70.8724 1102.31 0
17.11 1071.23 1374.01 84.1831 -71.194 1102.31 0
17.12 1072.07 1373.29 84.1827 -71.5156 1102.31 0
17.13 1072.91 1372.57 84.1824 -71.8373 1102.31 0
17.14 1073.75 1371.85 84.1821 -72.1589 1102.31 0
17.15 1074.59 1371.13 84.1818 -72.4805 1102.31 0
17.16 1075.44 1370.4 84.1814 -72.8021 1102.31 0
17.17 1076.28 1369.67 84.1811 -73.1237 1102.31 0
17.18 1077.12 1368.93 84.1808 -73.4453 1102.31 0
17.19 1077.96 1368.2 84.1805 -73.767 1102.31 0
17.2 1078.8 1367.45 84.1801 -74.0886 1102.31 0
17.21 1079.65 1366.71 84.1798 -74.4102 1102.31 0
17.22 1080.49 1365.96 84.1795 -74.7318 1102.31 0
17.23 1081.33 1365.21 84.1791 -75.0534 1102.31 0
17.24 1082.17 1364.46 84.1788 -75.375 1102.31 0
17.25 1083.01 1363.7 84.1785 -75.6966 1102.31 0
17.26 1083.85 1362.94 84.1782 -76.0182 1102.31 0
17.27 1084.7 1362.18 84.1778 -76.3398 1102.31 0
17.28 1085.54 1361.41 84.1775 -76.6614 1102.31 0
17.29 1086.38 1360.64 84.1772 -76.983 1102.31 0
17.3 1087.22 1359.87 84.1768 -77.3046 1102.31 0
17.31 1088.06 1359.09 84.1765 -77.6262 1102.31 0
17.32 1088.9 1358.31 84.1762 -77.9478 1102.31 0
17.33 1089.75 1357.53 84.1758 -78.2694 1102.31 0
17.34 1090.59 1356.74 84.1755 -78.591 1102.31 0
17.35 1091.43 1355.96 84.1752 -78.9125 1102.31 0
17.36 1092.27 1355.16 84.1748 -79.2341 1102.31 0
17.37 1093.11 1354.37 84.1745 -79.5557 1102.31 0
17.38 1093.96 1353.57 84.1741 -79.8773 1102.31 0
17.39 1094.8 1352.77 84.1738 -80.1989 1102.31 0
17.4 1095.64 1351.96 84.1735 -80.5205 1102.31 0
17.41 1096.48 1351.15 84.1731 -80.842 1102.31 0
17.42 1097.32 1350.34 84.1728 -81.1636 1102.31 0
17.43 1098.16 1349.53 84.1724 -81.4852 1102.31 0
17.44 1099.01 1348.71 84.1721 -81.8068 1102.31 0
17.45 1099.85 1347.89 84.1718 -82.1283 1102.31 0
17.46 1100.69 1347.06 84.1714 -82.4499 1102.31 0
17.47 1101.53 1346.24 84.1711 -82.7715 1102.31 0
17.48 1102.37 1345.4 84.1707 -83.0931 1102.31 0
17.49 1103.21 1344.57 84.1704 -83.4146 1102.31 0
17.5 1104.06 1343.73 84.1701 -83.7362 1102.31 0
17.51 1104.9 1342.89 84.1697 -84.0577 1102.31 0
17.52 1105.74 1342.05 84.1694 -84.3793 1102.31 0
17.53 1106.58 1341.2 84.169 -84.7009 1102.31 0
17.54 1107.42 1340.35 84.1687 -85.0224 1102.31 0
17.55 1108.26 1339.5 84.1683 -85.344 1102.31 0
17.56 1109.11 1338.64 84.168 -85.6655 1102.31 0
17.57 1109.95 1337.78 84.1676 -85.9871 1102.31 0
17.58 1110.79 1336.92 84.1673 -86.3087 1102.31 0
17.59 1111.63 1336.05 84.1669 -86.6302 1102.31 0
17.6 1112.47 1335.18 84.1666 -86.9518 1102.31 0
17.61 1113.31 1334.31 84.1662 -87.2733 1102.31 0
17.62 1114.16 1333.43 84.1659 -87.5948 1102.31 0
17.63 1115 1332.55 84.1655 -87.9164 1102.31 0
17.64 1115.84 1331.67 84.1652 -88.2379 1102.31 0
17.65 1116.68 1330.79 84.1648 -88.5595 1102.31 0
17.66 1117.52 1329.9 84.1645 -88.881 1102.31 0
17.67 1118.36 1329.01 84.1641 -89.2026 1102.31 0
17.68 1119.21 1328.11 84.1638 -89.5241 1102.31 0
17.69 1120.05 1327.21 84.1634 -89.8456 1102.31 0
17.7 1120.89 1326.31 84.1631 -90.1672 1102.31 0
17.71 1121.73 1325.41 84.1627 -90.4887 1102.31 0
17.72 1122.57 1324.5 84.1624 -90.8102 1102.31 0
17.73 1123.41 1323.59 84.162 -91.1318 1102.31 0
17.74 1124.26 1322.67 84.1616 -91.4533 1102.31 0
17.75 1125.1 1321.75 84.1613 -91.7748 1102.31 0
17.76 1125.94 1320.83 84.1609 -92.0963 1102.31 0
17.77 1126.78 1319.91 84.1606 -92.4179 1102.31 0
17.78 1127.62 1318.98 84.1602 -92.7394 1102.31 0
17.79 1128.46 1318.05 84.1599 -93.0609 1102.31 0
17.8 1129.31 1317.12 84.1595 -93.3824 1102.31 0
17.81 1130.15 1316.18 84.1591 -93.7039 1102.31 0
17.82 1130.99 1315.24 84.1588 -94.0254 1102.31 0
17.83 1131.83 1314.3 84.1584 -94.347 1102.31 0
17.84 1132.67 1313.35 84.158 -94.6685 1102.31 0
17.85 1133.51 1312.4 84.1577 -94.99 1102.31 0
17.86 1134.35 1311.45 84.1573 -95.3115 1102.31 0
17.87 1135.2 1310.49 84.157 -95.633 1102.31 0
17.88 1136.04 1309.53 84.1566 -95.9545 1102.31 0
17.89 1136.88 1308.57 84.1562 -96.276 1102.31 0
17.9 1137.72 1307.6 84.1559 -96.5975 1102.31 0
17.91 1138.56 1306.63 84.1555 -96.919 1102.31 0
17.92 1139.4 1305.66 84.1551 -97.2405 1102.31 0
17.93 1140.25 1304.68 84.1548 -97.562 1102.31 0
17.94 1141.09 1303.71 84.1544 -97.8835 1102.31 0
17.95 1141.93 1302.72 84.154 -98.205 1102.31 0
17.96 1142.77 1301.74 84.1537 -98.5265 1102.31 0
17.97 1143.61 1300.75 84.1533 -98.8479 1102.31 0
17.98 1144.45 1299.76 84.1529 -99.1694 1102.31 0
17.99 1145.29 1298.76 84.1525 -99.4909 1102.31 0
18 1146.14 1297.76 84.1522 -99.8124 1102.31 0
18.01 1146.98 1296.76 84.1518 -100.134 1102.31 0
18.02 1147.82 1295.76 84.1514 -100.455 1102.31 0
18.03 1148.66 1294.75 84.1511 -100.777 1102.31 0
18.04 1149.5 1293.74 84.1507 -101.098 1102.31 0
18.05 1150.34 1292.73 84.1503 -101.42 1102.31 0
18.06 1151.19 1291.71 84.1499 -101.741 1102.31 0
18.07 1152.03 1290.69 84.1496 -102.063 1102.31 0
18.08 1152.87 1289.66 84.1492 -102.384 1102.31 0
18.09 1153.71 1288.64 84.1488 -102.706 1102.31 0
18.1 1154.55 1287.61 84.1484 -103.027 1102.31 0
18.11 1155.39 1286.57 84.148 -103.349 1102.31 0
18.12 1156.23 1285.54 84.1477 -103.67 1102.31 0
18.13 1157.08 1284.5 84.1473 -103.992 1102.31 0
18.14 1157.92 1283.45 84.1469 -104.313 1102.31 0
18.15 1158.76 1282.41 84.1465 -104.634 1102.31 0
18.16 1159.6 1281.36 84.1461 -104.956 1102.31 0
18.17 1160.44 1280.3 84.1458 -105.277 1102.31 0
18.18 1161.28 1279.25 84.1454 -105.599 1102.31 0
18.19 1162.12 1278.19 84.145 -105.92 1102.31 0
18.2 1162.97 1277.13 84.1446 -106.242 1102.31 0
18.21 1163.81 1276.06 84.1442 -106.563 1102.31 0
18.22 1164.65 1274.99 84.1438 -106.885 1102.31 0
18.23 1165.49 1273.92 84.1435 -107.206 1102.31 0
18.24 1166.33 1272.85 84.1431 -107.527 1102.31 0
18.25 1167.17 1271.77 84.1427 -107.849 1102.31 0
18.26 1168.01 1270.69 84.1423 -108.17 1102.31 0
18.27 1168.86 1269.6 84.1419 -108.492 1102.31 0
18.28 1169.7 1268.51 84.1415 -108.813 1102.31 0
18.29 1170.54 1267.42 84.1411 -109.135 1102.31 0
18.3 1171.38 1266.33 84.1407 -109.456 1102.31 0
